source_system,sap_material_code,part_number,asset_type,manufacturer,serial_number,rfid,quantity,uom,project_id,project_name,client_cnpj,ownership,sap_depot_code,sap_depot_name,site,location_type,physical_address,technician_id,technician_name,technician_city,technician_state,status,nf_number,nf_date,sap_document,sap_posting_date,tiflux_ticket_id,last_inventory_count_date,notes
SAP_EXPORT_SIMULADO,MAT-401769,NB-HP-3850,NOTEBOOK,Hp,TY5Y2JR8KK79,,1,UN,TRAGUE,Trague,12.345.678/0001-90,FAISTON,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,EM_TRANSITO,823769,2024-08-21,5340419907,2024-08-30,188960,2025-09-28,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-446337,RT-CISCO-WD10,ROUTER,Cisco,KKZMPJRHT7ZE,,1,UN,TRAGUE,Trague,12.345.678/0001-90,FAISTON,05,Barueri - BAD/Retorno,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_REVERSA,153231,2025-05-17,5684987769,2025-05-10,193543,2025-11-29,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-516278,NB-DELL-WD10,NOTEBOOK,Dell,O75RH8LX6DUT,,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,FAISTON,05,Barueri - BAD/Retorno,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_REVERSA,538184,2025-07-07,5987450363,2025-11-27,,2025-10-21,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-929179,SW-JUNIPER-R640,SWITCH,Juniper,UD9K9TR74QGE,,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,CLIENTE,20,Self Storage,SELF_STORAGE,SELF_STORAGE,Self Storage - Barueri/SP,,,,,RESERVADO,779776,2025-04-15,5771588919,2025-06-27,191046,2025-11-15,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-588002,NB-DELL-R640,NOTEBOOK,Dell,3SDYGFLIJI18,,1,UN,NTT,NTT Data,03.684.740/0001-69,FAISTON,32,Base Técnica - Brasília,BRASILIA,BASE_TECNICA,Brasília/DF - Base Técnica,,,,,EM_TRANSITO,374258,2024-12-31,5743854609,2025-05-07,183873,2025-08-28,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-724756,RT-MIKROTIK-2960X,ROUTER,Mikrotik,W7NH8RQ9NZ61,,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,03,Barueri - Estoque Operacional,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,DESCARTE,965708,2025-05-25,5818040539,2025-04-25,,2025-10-03,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-685941,NB-HP-ST2000,NOTEBOOK,Hp,CTSUFLSEHUDS,,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,CLIENTE,03,Barueri - Estoque Operacional,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_ESTOQUE,238353,2024-07-27,5446058739,2024-09-23,,2025-12-29,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-239449,RT-CISCO-T14,ROUTER,Cisco,0UBMC97C7BO1,E20055720026558232971847,1,UN,TRAGUE,Trague,12.345.678/0001-90,CLIENTE,01,Barueri - Recebimento,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,DESCARTE,492650,2024-12-08,5481613078,2024-12-13,197671,2025-12-30,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-792282,AP-CISCO-870EVO,ACCESS_POINT,Cisco,DBVZB0OIH5CS,,1,UN,NTT,NTT Data,03.684.740/0001-69,FAISTON,03,Barueri - Estoque Operacional,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_TRANSITO,955413,2025-02-11,5620058859,2025-02-09,184694,2025-10-25,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-689704,NB-LENOVO-ProBook-450,NOTEBOOK,Lenovo,WPR97Y2LOFN1,,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,FAISTON,05,Barueri - BAD/Retorno,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_REVERSA,415344,2025-08-09,5865195567,2024-09-16,,2025-11-30,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-322096,AP-UBIQUITI-AP-305,ACCESS_POINT,Ubiquiti,HX74D0GJYV5G,E20094262957353254094893,1,UN,TRAGUE,Trague,12.345.678/0001-90,FAISTON,20,Self Storage,SELF_STORAGE,SELF_STORAGE,Self Storage - Barueri/SP,,,,,BAD,602681,2025-06-04,5933590437,2025-01-28,180502,2025-09-20,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-868367,NB-DELL-T14,NOTEBOOK,Dell,0ATVZKHIUIT7,E20051899580800160124069,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,CLIENTE,07,Barueri - Descarte,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,DESCARTE,900441,2024-08-21,5776914430,2024-08-19,,2025-09-02,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-364679,SV-HPE-T14,SERVER,Hpe,ATATJ9A3Y36D,,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,01,Barueri - Recebimento,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_ESTOQUE,649857,2025-08-04,5258738317,2025-06-21,,2025-12-14,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-447362,SV-LENOVO-3850,SERVER,Lenovo,U9IY4X41DNTC,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,FAISTON,33,Base Técnica - Rio,RIO_DE_JANEIRO,BASE_TECNICA,Rio de Janeiro/RJ - Base Técnica,,,,,EM_ESTOQUE,186702,2024-08-10,5907665954,2024-10-16,,2025-11-06,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-666820,HD-WD-DL380,DISK,Wd,J7YKTXG4AHF3,,1,UN,NTT,NTT Data,03.684.740/0001-69,CLIENTE,33,Base Técnica - Rio,RIO_DE_JANEIRO,BASE_TECNICA,Rio de Janeiro/RJ - Base Técnica,,,,,EM_ESTOQUE,270341,2025-05-02,5608485104,2024-12-01,,2025-11-29,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-792764,HD-SEAGATE-Latitude-5440,DISK,Seagate,S9BP4M18O1BJ,,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,03,Barueri - Estoque Operacional,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_REVERSA,339220,2025-01-04,5593819730,2024-12-15,199197,2025-10-20,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-725920,HD-WD-DL380,DISK,Wd,CFZW0LDALMJE,E20047759256122112273974,4,UN,NTT,NTT Data,03.684.740/0001-69,CLIENTE,03,Barueri - Estoque Operacional,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,BAD,208310,2025-12-08,5096227496,2025-01-06,,2025-07-30,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-405605,SV-LENOVO-WD10,SERVER,Lenovo,EAO4N5PP3XVK,,1,UN,NTT,NTT Data,03.684.740/0001-69,FAISTON,03,Barueri - Estoque Operacional,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,BAD,602278,2025-02-16,5190736564,2024-11-22,,2025-10-12,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-849979,RT-JUNIPER-ProBook-450,ROUTER,Juniper,N7H9G1A07H23,E20094459657385607636096,1,UN,TRAGUE,Trague,12.345.678/0001-90,CLIENTE,32,Base Técnica - Brasília,BRASILIA,BASE_TECNICA,Brasília/DF - Base Técnica,,,,,EM_ESTOQUE,805668,2024-08-10,5149442440,2025-02-27,185050,2025-09-23,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-465249,SV-HPE-R640,SERVER,Hpe,AJSSUUQO1VSM,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,CLIENTE,03,Barueri - Estoque Operacional,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_ESTOQUE,209627,2025-03-07,5446650213,2025-10-08,184642,2025-11-12,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-584498,SV-HPE-MX204,SERVER,Hpe,RPZLK3E4XYF9,,1,UN,SUPMAN,Suporte & Manutenção,00.111.222/0001-33,FAISTON,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,RESERVADO,641058,2025-07-09,5592609167,2025-07-24,193971,2025-11-17,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-653349,HD-SAMSUNG-DL380,DISK,Samsung,O05QPAHKZ2U2,,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,32,Base Técnica - Brasília,BRASILIA,BASE_TECNICA,Brasília/DF - Base Técnica,,,,,EM_TRANSITO,441819,2025-06-16,5491291025,2025-09-09,196039,2025-09-25,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-543588,SW-ARUBA-AP535,SWITCH,Aruba,MQGY27VYLIEN,,1,UN,SUPMAN,Suporte & Manutenção,00.111.222/0001-33,FAISTON,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,RESERVADO,635638,2024-12-02,5449080818,2025-08-15,,2025-07-10,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-186686,AP-CISCO-9200,ACCESS_POINT,Cisco,GKG4W58RHNUX,,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,41,Técnico - Estoque Avançado,FIELD,TECNICO,Vila Velha/ES - Técnico,TEC-0055,Diego,Vila Velha,ES,EM_REVERSA,615611,2024-11-04,5762509565,2024-10-06,,2025-10-25,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-785424,NB-LENOVO-MX204,NOTEBOOK,Lenovo,GQ01TEE13N3B,,1,UN,NTT,NTT Data,03.684.740/0001-69,CLIENTE,20,Self Storage,SELF_STORAGE,SELF_STORAGE,Self Storage - Barueri/SP,,,,,DESCARTE,672892,2025-05-25,5456506372,2025-09-21,,2025-12-26,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-725850,RT-JUNIPER-AP535,ROUTER,Juniper,5D5E3H0Y4VPW,,1,UN,TRAGUE,Trague,12.345.678/0001-90,FAISTON,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,RESERVADO,944565,2025-11-04,5612112671,2025-01-09,,2025-10-21,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-705474,NB-HP-RB4011,NOTEBOOK,Hp,8S63E1OCJXZE,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,CLIENTE,20,Self Storage,SELF_STORAGE,SELF_STORAGE,Self Storage - Barueri/SP,,,,,RESERVADO,968726,2025-04-25,5817626034,2024-11-27,,2025-09-10,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-438548,HD-WD-R640,DISK,Wd,O0Z5QRU54D8W,,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,CLIENTE,03,Barueri - Estoque Operacional,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_ESTOQUE,328411,2024-10-21,5885673417,2025-06-01,,2025-12-01,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-362552,SV-HPE-2960X,SERVER,Hpe,61BW4A7FQ9P9,,1,UN,SUPMAN,Suporte & Manutenção,00.111.222/0001-33,FAISTON,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,RESERVADO,781571,2025-02-28,5170700744,2025-03-29,191810,2025-07-21,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-866260,SW-CISCO-3850,SWITCH,Cisco,W01PDDHCVSQA,,1,UN,NTT,NTT Data,03.684.740/0001-69,FAISTON,32,Base Técnica - Brasília,BRASILIA,BASE_TECNICA,Brasília/DF - Base Técnica,,,,,EM_TRANSITO,542828,2025-08-21,5512926731,2025-10-23,182927,2025-10-19,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-429780,SV-DELL-AP515,SERVER,Dell,XYCUVFMH07WP,,1,UN,NTT,NTT Data,03.684.740/0001-69,FAISTON,05,Barueri - BAD/Retorno,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_REVERSA,246814,2025-08-30,5633050169,2024-12-06,194070,2025-12-13,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-112653,NB-LENOVO-T14,NOTEBOOK,Lenovo,2Y4XKSS0KB68,E20085367970020075654705,1,UN,NTT,NTT Data,03.684.740/0001-69,CLIENTE,20,Self Storage,SELF_STORAGE,SELF_STORAGE,Self Storage - Barueri/SP,,,,,EM_REVERSA,218220,2025-05-02,5536422667,2025-10-23,,2025-07-30,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-157701,RT-MIKROTIK-R640,ROUTER,Mikrotik,LSH3TOW4YCZ0,,1,UN,NTT,NTT Data,03.684.740/0001-69,FAISTON,03,Barueri - Estoque Operacional,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,RESERVADO,356355,2025-10-07,5992811491,2024-10-16,199950,2025-11-20,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-704663,SW-ARUBA-2960X,SWITCH,Aruba,ZF8S2ZGE2J51,,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,CLIENTE,05,Barueri - BAD/Retorno,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,BAD,385192,2024-07-16,5068582026,2025-04-09,,2025-10-03,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-384434,SV-LENOVO-2960X,SERVER,Lenovo,NJDU0ISB5IQN,,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,FAISTON,05,Barueri - BAD/Retorno,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_REVERSA,679720,2024-10-31,5241071485,2025-02-08,190483,2025-08-28,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-913575,SW-JUNIPER-AP-305,SWITCH,Juniper,ISBO551LDQNK,,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,05,Barueri - BAD/Retorno,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_REVERSA,586462,2024-12-22,5635323297,2024-08-16,,2025-11-02,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-986575,SW-ARUBA-870EVO,SWITCH,Aruba,ATWYAM1N0LH9,,1,UN,NTT,NTT Data,03.684.740/0001-69,CLIENTE,32,Base Técnica - Brasília,BRASILIA,BASE_TECNICA,Brasília/DF - Base Técnica,,,,,EM_REVERSA,162804,2025-08-11,5764131026,2025-03-23,187584,2025-09-30,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-242723,HD-SEAGATE-3850,DISK,Seagate,USWOVCXEK47O,E20043137448083762817930,1,UN,TRAGUE,Trague,12.345.678/0001-90,CLIENTE,03,Barueri - Estoque Operacional,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_TRANSITO,574751,2025-03-31,5250838144,2025-10-19,,2025-10-19,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-178629,AP-CISCO-9200,ACCESS_POINT,Cisco,84UTDD2EC2IH,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,CLIENTE,01,Barueri - Recebimento,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_REVERSA,819622,2025-10-09,5625265416,2025-04-13,,2025-07-22,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-778720,AP-ARUBA-R640,ACCESS_POINT,Aruba,63LBQGU3OBYG,,1,UN,TRAGUE,Trague,12.345.678/0001-90,FAISTON,03,Barueri - Estoque Operacional,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,RESERVADO,388339,2025-03-23,5478901124,2025-08-04,188053,2025-08-16,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-434367,SW-CISCO-MX204,SWITCH,Cisco,KEH5SW2292MT,,1,UN,TRAGUE,Trague,12.345.678/0001-90,CLIENTE,03,Barueri - Estoque Operacional,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_REVERSA,693128,2024-08-07,5345320116,2024-12-02,180854,2025-10-24,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-831514,SV-LENOVO-T14,SERVER,Lenovo,MVIFIIT2018U,E20079551984340225092179,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,CLIENTE,41,Técnico - Estoque Avançado,FIELD,TECNICO,Curitiba/PR - Técnico,TEC-0012,Marcos,Curitiba,PR,EM_REVERSA,284654,2025-05-06,5636212983,2025-02-12,,2025-10-13,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-954017,SW-ARUBA-AP535,SWITCH,Aruba,V71448N7ODKE,,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,CLIENTE,05,Barueri - BAD/Retorno,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,BAD,780714,2025-02-13,5187048690,2025-01-03,199298,2025-07-11,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-276042,AP-UBIQUITI-2960X,ACCESS_POINT,Ubiquiti,088O98BV78HU,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,CLIENTE,05,Barueri - BAD/Retorno,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_REVERSA,881549,2025-10-16,5255546183,2025-01-13,,2025-10-10,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-938016,SW-ARUBA-9300,SWITCH,Aruba,HYM2ZBPPFO5M,E20021381099398746640394,1,UN,TRAGUE,Trague,12.345.678/0001-90,FAISTON,20,Self Storage,SELF_STORAGE,SELF_STORAGE,Self Storage - Barueri/SP,,,,,EM_REVERSA,969067,2024-08-31,5846892378,2025-05-18,182415,2025-08-15,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-423331,HD-WD-Latitude-5440,DISK,Wd,JKIBU4FMPKXV,,2,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,41,Técnico - Estoque Avançado,FIELD,TECNICO,Curitiba/PR - Técnico,TEC-0012,Marcos,Curitiba,PR,RESERVADO,769191,2025-03-11,5087978213,2024-09-06,,2025-07-18,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-958160,SW-ARUBA-870EVO,SWITCH,Aruba,NNNGBPJ4UFZD,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,CLIENTE,41,Técnico - Estoque Avançado,FIELD,TECNICO,São Luís/MA - Técnico,TEC-0040,Rafaela,São Luís,MA,DESCARTE,534096,2025-05-16,5594425527,2025-11-02,,2025-07-12,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-311727,NB-HP-AP515,NOTEBOOK,Hp,RC6ZS62YWE1G,,1,UN,TRAGUE,Trague,12.345.678/0001-90,FAISTON,07,Barueri - Descarte,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,DESCARTE,947732,2025-06-20,5135491190,2025-11-21,194266,2025-12-17,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-460572,SV-HPE-ProBook-450,SERVER,Hpe,OLJQ52WSPOFV,,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,FAISTON,41,Técnico - Estoque Avançado,FIELD,TECNICO,São Luís/MA - Técnico,TEC-0040,Rafaela,São Luís,MA,EM_ESTOQUE,917411,2025-09-22,5843687944,2025-03-17,,2025-09-01,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-999924,NB-DELL-3850,NOTEBOOK,Dell,BJFVYB6LI076,E20094824612877885135188,1,UN,SUPMAN,Suporte & Manutenção,00.111.222/0001-33,FAISTON,33,Base Técnica - Rio,RIO_DE_JANEIRO,BASE_TECNICA,Rio de Janeiro/RJ - Base Técnica,,,,,EM_ESTOQUE,454278,2025-02-27,5333879270,2025-03-22,,2025-12-27,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-885342,AP-ARUBA-2960X,ACCESS_POINT,Aruba,4IQ7ZJ3SWEBN,E20008722226589641182697,1,UN,NTT,NTT Data,03.684.740/0001-69,CLIENTE,07,Barueri - Descarte,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,DESCARTE,286209,2024-09-05,5630157871,2025-01-10,188475,2025-07-23,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-771712,SV-HPE-DL380,SERVER,Hpe,4QHKSWVA984U,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,CLIENTE,32,Base Técnica - Brasília,BRASILIA,BASE_TECNICA,Brasília/DF - Base Técnica,,,,,BAD,412974,2025-09-15,5517262695,2025-10-30,189059,2025-07-21,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-769320,AP-UBIQUITI-WD10,ACCESS_POINT,Ubiquiti,SIC43OLFARK6,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,FAISTON,05,Barueri - BAD/Retorno,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,BAD,711344,2025-06-23,5368472812,2025-05-21,,2025-10-19,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-765213,HD-WD-2960X,DISK,Wd,GDEJ31GYMDM0,,1,UN,NTT,NTT Data,03.684.740/0001-69,CLIENTE,41,Técnico - Estoque Avançado,FIELD,TECNICO,Brasília/DF - Técnico,TEC-0021,Ana,Brasília,DF,EM_TRANSITO,714015,2025-03-08,5497959181,2025-09-05,,2025-08-28,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-704272,HD-WD-AP535,DISK,Wd,TO5F9M969F5G,,4,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,FAISTON,32,Base Técnica - Brasília,BRASILIA,BASE_TECNICA,Brasília/DF - Base Técnica,,,,,DESCARTE,428638,2025-11-05,5005061082,2024-09-28,185524,2025-12-12,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-717265,NB-DELL-R640,NOTEBOOK,Dell,WO8NBHNAL3GY,E20009455461947198029205,1,UN,NTT,NTT Data,03.684.740/0001-69,FAISTON,32,Base Técnica - Brasília,BRASILIA,BASE_TECNICA,Brasília/DF - Base Técnica,,,,,DESCARTE,337256,2025-01-16,5335106513,2025-08-24,196493,2025-12-03,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-794663,HD-WD-870EVO,DISK,Wd,NX1WVBD4BEPE,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,FAISTON,01,Barueri - Recebimento,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,DESCARTE,315477,2025-12-25,5323321334,2024-10-30,,2025-07-08,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-215795,SV-DELL-WD10,SERVER,Dell,SWK2RV239MOF,,1,UN,NTT,NTT Data,03.684.740/0001-69,CLIENTE,03,Barueri - Estoque Operacional,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,BAD,317782,2024-08-29,5354982932,2025-05-08,182916,2025-08-26,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-752011,HD-SAMSUNG-RB4011,DISK,Samsung,6XQ9JB354MYP,E20081492387671609145861,2,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,FAISTON,03,Barueri - Estoque Operacional,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_ESTOQUE,795578,2025-07-13,5352896879,2025-01-02,,2025-09-28,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-748270,NB-LENOVO-3850,NOTEBOOK,Lenovo,5506RR5PCXA5,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,FAISTON,01,Barueri - Recebimento,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,BAD,802382,2025-01-22,5557379037,2024-07-17,,2025-11-01,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-182659,RT-JUNIPER-ST2000,ROUTER,Juniper,F36WA7SQRF1L,,1,UN,TRAGUE,Trague,12.345.678/0001-90,CLIENTE,32,Base Técnica - Brasília,BRASILIA,BASE_TECNICA,Brasília/DF - Base Técnica,,,,,EM_TRANSITO,152796,2024-08-02,5239129305,2024-12-12,187700,2025-09-11,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-956255,SV-HPE-MX204,SERVER,Hpe,L90AOBT328W6,,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,FAISTON,33,Base Técnica - Rio,RIO_DE_JANEIRO,BASE_TECNICA,Rio de Janeiro/RJ - Base Técnica,,,,,BAD,786393,2024-09-23,5365989408,2024-12-27,,2025-07-29,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-296653,SV-HPE-3850,SERVER,Hpe,ZE1HM38KSZBF,,1,UN,SUPMAN,Suporte & Manutenção,00.111.222/0001-33,FAISTON,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,RESERVADO,961760,2024-11-10,5114849044,2025-04-18,,2025-11-16,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-285810,RT-MIKROTIK-AP535,ROUTER,Mikrotik,1BWYE6QVS8A0,,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,03,Barueri - Estoque Operacional,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,BAD,553834,2024-08-27,5992535669,2024-08-01,,2025-12-08,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-404694,HD-SAMSUNG-T14,DISK,Samsung,SN961J88QEOZ,E20079156775597685840130,1,UN,TRAGUE,Trague,12.345.678/0001-90,CLIENTE,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,EM_TRANSITO,846454,2025-05-26,5215703009,2025-06-03,,2025-12-20,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-506380,RT-MIKROTIK-ProBook-450,ROUTER,Mikrotik,9YFC2HTMQWYU,,1,UN,NTT,NTT Data,03.684.740/0001-69,FAISTON,05,Barueri - BAD/Retorno,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,BAD,635740,2025-03-15,5744034445,2025-11-16,,2025-08-15,Dado simulado para importação inicial (SGA 2.0)
